link,titre,adresse,code_postal,prix_vente,superficie,prix_location,rendement_brut
https://www.leboncoin.fr/ad/ventes_immobilieres/2494565237,Appartement 4 pièces 93 m²,Gaillard 74240,74240,349900,93.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2658335073,Appartement 3 pièces 64 m²,Gaillard 74240,74240,290000,64.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2808338497,Studio 1 pièce 21 m²,Gaillard 74240,74240,95000,21.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2610121565,Appartement 2 pièces 38 m²,Gaillard 74240,74240,69000,38.0,1000.0,0.17391304347826086
https://www.leboncoin.fr/ad/ventes_immobilieres/2452962377,Appartement 3 pièces 64 m²,Gaillard 74240,74240,285000,64.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2794067081,Appartement 2 pièces 69 m²,Gaillard 74240,74240,350000,69.0,2000.0,0.068571428571428575
https://www.leboncoin.fr/ad/ventes_immobilieres/2466307581,Duplex 3 pièces 68 m²,Gaillard 74240,74240,399000,68.0,2000.0,0.060150375939849621
https://www.leboncoin.fr/ad/ventes_immobilieres/2644975694,Studio meuble a vendre Gaillard Douane,Gaillard 74240,74240,118000,28.0,752.0,0.0764406779661017
https://www.leboncoin.fr/ad/ventes_immobilieres/2769357936,Studio 1 pièce 29 m²,Gaillard 74240,74240,158000,29.0,752.0,0.057088607594936711
https://www.leboncoin.fr/ad/ventes_immobilieres/2728252586,Studio 1 pièce 20 m²,Gaillard 74240,74240,160000,20.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2363613352,Appartement 45 m² Gaillard,Gaillard 74240,74240,249900,45.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2613942333,Appartement 3 pièces 64 m²,Gaillard 74240,74240,350000,64.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2792263124,Appartement 3 pièces 60 m²,Gaillard 74240,74240,220000,60.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2598449165,Appartement 3 pièces 69 m²,Gaillard 74240,74240,247000,69.0,2000.0,0.097165991902834009
https://www.leboncoin.fr/ad/ventes_immobilieres/2776743674,Appartement 1 pièce 24 m²,Gaillard 74240,74240,43434,24.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2730276652,Appartement 4 pièces 77 m²,Gaillard 74240,74240,270000,77.0,1627.0,0.0722962962962963
https://www.leboncoin.fr/ad/ventes_immobilieres/2308512373,Appartement 3 pièces 66 m²,Gaillard 74240,74240,370000,66.0,2000.0,0.064864864864864868
https://www.leboncoin.fr/ad/ventes_immobilieres/2764560083,Appartement 2 pièces 51 m²,Gaillard 74240,74240,219000,51.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2785168030,Appartement 4 pièces 95 m²,Gaillard 74240,74240,285000,95.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2804020183,Appartement 3 pièces 71 m²,Gaillard 74240,74240,280000,71.0,2150.0,0.092142857142857137
https://www.leboncoin.fr/ad/ventes_immobilieres/2758867229,Appartement 124 m² Gaillard,Gaillard 74240,74240,349000,124.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2740272266,Appartement 2 pièces 46 m²,Gaillard 74240,74240,265000,46.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2791644980,Studio 1 pièce 26 m²,Gaillard 74240,74240,109000,26.0,752.0,0.082752293577981653
https://www.leboncoin.fr/ad/ventes_immobilieres/2690671750,Appartement 4 pièces 95 m²,Gaillard 74240,74240,300000,95.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2770733961,Appartement 1 pièce 17 m²,Gaillard 74240,74240,120000,17.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2802356537,Appartement 4 pièces 85 m²,Gaillard 74240,74240,350000,85.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2764592002,Appartement 2 pièces 45 m²,Gaillard 74240,74240,170000,45.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2738759363,Bel et grand appartement T2 de 52m² + deux balcons + cave,Gaillard 74240,74240,185000,51.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2802537618,Appartement 2 pièces 49 m²,Gaillard 74240,74240,289000,49.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2700154040,Appartement 1 pièce 36 m²,Gaillard 74240,74240,175000,36.0,1000.0,0.068571428571428575
https://www.leboncoin.fr/ad/ventes_immobilieres/2803719094,Charmant T1 bis très bien situé,Gaillard 74240,74240,175000,29.0,752.0,0.05154285714285714
https://www.leboncoin.fr/ad/ventes_immobilieres/2453843148,Appartement 2 pièces 59 m²,Gaillard 74240,74240,209000,59.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2760003987,Appartement 4 pièces 86 m²,Gaillard 74240,74240,349000,86.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2809486225,VENTE APPARTEMENT a proximite de la frontiere suisse,Gaillard 74240,74240,320000,,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2729110807,Appartement 2 pièces 51m2,Gaillard 74240,74240,209000,51.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2748399641,Appartement 4 pièces 107 m²,Gaillard 74240,74240,380000,107.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2768090695,Duplex 4 pièces 107 m²,Gaillard 74240,74240,385000,107.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2748608291,Appartement 4 pièces 75 m²,Gaillard 74240,74240,270000,75.0,1627.0,0.0722962962962963
https://www.leboncoin.fr/ad/ventes_immobilieres/2768483785,Appartement 4 pièces 100 m²,Gaillard 74240,74240,385000,100.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2790035967,Appartement 4 pièces 81 m²,Gaillard 74240,74240,399000,81.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2761180511,Studio 1 pièce 31 m²,Gaillard 74240,74240,157500,31.0,1023.0,0.077968253968253964
https://www.leboncoin.fr/ad/ventes_immobilieres/2371053097,Appartement 3 pièces 97 m²,Gaillard 74240,74240,359000,97.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2751482839,Appartement 3 pièces 77 m²,Gaillard 74240,74240,339900,77.0,1627.0,0.057428655486907912
https://www.leboncoin.fr/ad/ventes_immobilieres/2660397918,Appartement 1 pièce 33 m²,Gaillard 74240,74240,115000,33.0,1023.0,0.10678260869565218
https://www.leboncoin.fr/ad/ventes_immobilieres/2804022279,T1 Bis Gaillard 35m2,Gaillard 74240,74240,119000,35.0,1000.0,0.10084033613445378
https://www.leboncoin.fr/ad/ventes_immobilieres/2755662362,Appartement 4 pièces 123 m²,Gaillard 74240,74240,360000,123.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2635038244,Appartement 1 pièce 21 m²,Gaillard 74240,74240,90000,21.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2778239500,Appartement 3 pièces 84 m²,Gaillard 74240,74240,345000,84.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2522247937,Studio 1 pièce 21 m²,Gaillard 74240,74240,110000,21.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2802537617,Appartement 3 pièces 64 m²,Gaillard 74240,74240,389000,64.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2697567305,Duplex 5 pièces 156 m²,Gaillard 74240,74240,495000,156.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2718534005,Appartement 4 pièces 78 m²,Gaillard 74240,74240,310000,78.0,1627.0,0.062967741935483865
https://www.leboncoin.fr/ad/ventes_immobilieres/2706313965,Studio 1 pièce 26 m²,Gaillard 74240,74240,115000,26.0,752.0,0.078434782608695658
https://www.leboncoin.fr/ad/ventes_immobilieres/2298527471,Appartement 3 pièces 66 m²,Gaillard 74240,74240,370600,66.0,2000.0,0.064759848893685912
https://www.leboncoin.fr/ad/ventes_immobilieres/2759817870,Appartement 2 pièces 42 m²,Groisy 74570,74570,260000,42.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2803770546,Grand T3 entre Annecy et Genève,Groisy 74570,74570,390000,81.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2436823840,Appartement 3 pièces 48 m²,Groisy 74570,74570,234500,48.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2486340520,Appartement 3 pièces 50 m²,Groisy 74570,74570,280000,50.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2415310886,Appartement - 1 pièce - LE HAMEAU DES USSES,Groisy 74570,74570,490000,27.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2775722655,Appartement - 3 pièces - Aurae,Groisy 74570,74570,325000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2775722658,Appartement - 2 pièces - Aurae,Groisy 74570,74570,245000,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2382409065,Duplex 4 pièces 124 m²,Groisy 74570,74570,382000,124.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2441823213,Duplex 4 pièces 92 m²,Groisy 74570,74570,389000,92.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2723822932,Appartement 2 pièces 44 m²,Gruffy 74540,74540,219000,44.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2649636895,Appartement 3 pièces 75 m²,Gruffy 74540,74540,298000,75.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2733447073,Appartement 3 pièces 61 m²,Gruffy 74540,74540,259000,61.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2787788536,Appartement 3 pièces 52 m²,Gruffy 74540,74540,249000,52.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2805069384,Appartement 3 pièces 71 m²,Gruffy 74540,74540,290000,71.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2795265558,Appartement 2 pièces 51 m²,Gruffy 74540,74540,233200,51.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2743159609,Appartement 3 pièces 69 m²,Habère-Lullin 74420,74420,210000,69.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2743159606,Appartement 4 pièces 90 m²,Habère-Lullin 74420,74420,269000,90.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2609529343,Appartement 4 pièces 70 m²,Habère-Lullin 74420,74420,160000,70.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2808423374,Appartement 3 pièces 79 m²,Habère-Poche 74420,74420,254400,79.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2742748785,Duplex 2 pièces 30 m²,Habère-Poche 74420,74420,85000,30.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2675424581,Appartement 2 pièces 24 m²,Habère-Poche 74420,74420,77000,24.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2382694652,Appartement duplex avec jardin,Hauteville-sur-Fier 74150,74150,329900,,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2731830381,Appartement 3 pièces 67 m²,Hauteville-sur-Fier 74150,74150,288000,67.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2761136473,Appartement 2 pièces 40 m²,Hauteville-sur-Fier 74150,74150,193000,40.0,645.0,0.040103626943005184
https://www.leboncoin.fr/ad/ventes_immobilieres/2779804181,Appartement 2 pièces 58 m²,Héry-sur-Alby 74540,74540,266000,58.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2677435444,Appartement - 2 pièces - Les Jardins de Flore,Juvigny 74100,74100,161031,43.0,1062.0,0.079140041358496185
https://www.leboncoin.fr/ad/ventes_immobilieres/2677435428,Appartement - 4 pièces - Les Jardins de Flore,Juvigny 74100,74100,320697,88.0,1410.0,0.052760081946510259
https://www.leboncoin.fr/ad/ventes_immobilieres/2696830269,Appartement - 3 pièces - Coeur de Balme EST,La Balme-de-Sillingy 74330,74330,316000,66.0,1132.0,0.042968354430379746
https://www.leboncoin.fr/ad/ventes_immobilieres/2801320691,Appartement 4 pièces 90 m²,La Balme-de-Sillingy 74330,74330,299000,90.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2523304336,Appartement 3 pièces 57 m²,La Balme-de-Sillingy 74330,74330,199000,57.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2757057670,Appartement 4 pièces 90 m²,La Balme-de-Sillingy 74330,74330,349000,90.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2690952340,Appartement 3 pièces 63 m²,La Balme-de-Sillingy 74330,74330,336000,63.0,1320.0,0.047142857142857146
https://www.leboncoin.fr/ad/ventes_immobilieres/2313037624,Appartement - 3 pièces - Coeur de Balme OUEST,La Balme-de-Sillingy 74330,74330,249521,66.0,1132.0,0.054416261557143485
https://www.leboncoin.fr/ad/ventes_immobilieres/2741314365,Appartement 2 pièces 58 m²,La Balme-de-Sillingy 74330,74330,287000,58.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2696830271,Appartement - 5 pièces - Coeur de Balme EST,La Balme-de-Sillingy 74330,74330,455000,112.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2728794021,Appartement 3 pièces 70 m²,La Balme-de-Sillingy 74330,74330,239000,70.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2769099642,Appartement 3 pièces 86 m²,La Balme-de-Sillingy 74330,74330,349000,86.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2572383093,Appartement 5 pièces 116 m²,La Balme-de-Sillingy 74330,74330,419000,116.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2764536274,Duplex 2 pièces 56 m²,La Balme-de-Sillingy 74330,74330,243800,56.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2784902589,Appartement 3 pièces 85 m²,La Balme-de-Sillingy 74330,74330,409700,85.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2764536276,Duplex 2 pièces 46 m²,La Balme-de-Sillingy 74330,74330,212000,46.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2785371722,Appartement 1 pièce 25 m²,La Balme-de-Sillingy 74330,74330,130000,25.0,900.0,0.083076923076923076
https://www.leboncoin.fr/ad/ventes_immobilieres/2784596850,Appartement 3 pièces 58 m²,La Balme-de-Sillingy 74330,74330,199000,58.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2807340594,Appartement 3 pièces 62 m²,La Balme-de-Sillingy 74330,74330,315000,62.0,1320.0,0.050285714285714288
https://www.leboncoin.fr/ad/ventes_immobilieres/2679374920,Appartement 3 pièces 65 m²,La Balme-de-Sillingy 74330,74330,300000,65.0,1132.0,0.04526
https://www.leboncoin.fr/ad/ventes_immobilieres/2800593987,Studio 1 pièce 25 m²,La Balme-de-Sillingy 74330,74330,130000,25.0,900.0,0.083076923076923076
https://www.leboncoin.fr/ad/ventes_immobilieres/2750272366,Appartement 3 pièces 72 m²,La Balme-de-Sillingy 74330,74330,350000,72.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2778800436,Duplex 5 pièces 98 m²,La Balme-de-Sillingy 74330,74330,430000,98.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2719366351,Appartement 3 pièces 64 m²,La Balme-de-Sillingy 74330,74330,346000,64.0,1320.0,0.045780346820809246
https://www.leboncoin.fr/ad/ventes_immobilieres/2764220959,Appartement 3 pièces 52 m²,La Balme-de-Sillingy 74330,74330,229000,52.0,895.0,0.046899563318777295
https://www.leboncoin.fr/ad/ventes_immobilieres/2748953198,Appartement 5 pièces 95 m²,La Balme-de-Sillingy 74330,74330,399000,95.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2281046120,Duplex 2 pièces 32 m²,La Chapelle-d'Abondance 74360,74360,185000,32.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2281046121,Appartement 2 pièces 47 m²,La Chapelle-d'Abondance 74360,74360,270000,47.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2769726638,Appartement - 2 pièces - LE CHAMOIS D ARGENT,La Chapelle-d'Abondance 74360,74360,216000,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2462279759,Studio 1 pièce 25 m²,La Chapelle-d'Abondance 74360,74360,150000,25.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2647616910,Appartement 4 pièces 74 m²,La Chapelle-d'Abondance 74360,74360,465000,74.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2762052803,Studio 1 pièce 21 m²,La Chapelle-d'Abondance 74360,74360,122500,21.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2498844811,Appartement 5 pièces 73 m²,La Chapelle-d'Abondance 74360,74360,430000,73.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2769726636,Appartement - 1 pièce - LE CHAMOIS D ARGENT,La Chapelle-d'Abondance 74360,74360,165000,27.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2451059403,Appartement 2 pièces 50 m²,La Chapelle-d'Abondance 74360,74360,299000,50.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2724325987,Duplex 3 pièces 38 m²,La Chapelle-d'Abondance 74360,74360,198000,38.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2748931730,Studio 1 pièce 25 m²,La Chapelle-d'Abondance 74360,74360,104500,25.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2451078713,Appartement 3 pièces 63 m²,La Chapelle-d'Abondance 74360,74360,379000,63.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2498844815,Duplex 4 pièces 44 m²,La Chapelle-d'Abondance 74360,74360,310000,44.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2777084860,Appartement 2 pièces 34 m²,La Clusaz 74220,74220,193388,34.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2597653078,Appartement 3 pièces 115 m²,La Clusaz 74220,74220,449500,115.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2741594222,Appartement 2 pièces 24 m²,La Clusaz 74220,74220,200000,24.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2656581201,Appartement 2 pièces 42 m²,La Clusaz 74220,74220,348000,42.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2566214214,Appartement 1 pièce 25 m²,La Clusaz 74220,74220,160000,25.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2295146519,Appartement 1 pièce 27 m²,La Clusaz 74220,74220,254000,27.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2746841459,Studio 1 pièce 27 m²,La Clusaz 74220,74220,179000,27.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2490037560,Studio 1 pièce 26 m²,La Clusaz 74220,74220,215000,26.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2739504540,Appartement 2 pièces 34 m²,La Clusaz 74220,74220,194606,34.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2721791455,Duplex 3 pièces 39 m²,La Clusaz 74220,74220,499000,39.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2614325340,Appartement 3 pièces 34 m²,La Clusaz 74220,74220,283000,34.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2294503818,Appartement 3 pièces 54 m²,La Clusaz 74220,74220,349000,54.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2794514877,Appartement 4 pièces 64 m²,La Clusaz 74220,74220,420000,64.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2398945963,Appartement 3 pièces 51 m²,La Clusaz 74220,74220,325000,51.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2777552334,Appartement 2 pièces 36 m²,La Clusaz 74220,74220,369000,36.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2740277608,Studio 2 pièces 34 m²,La Clusaz 74220,74220,193388,34.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2719701107,Appartement 3 pièces 37 m²,La Clusaz 74220,74220,325000,37.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2752670981,"À 100m des pistes, avec terrasse et jardin",La Clusaz 74220,74220,219000,23.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2778690312,Appartement 3 pièces 52 m²,La Clusaz 74220,74220,468000,52.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2709405249,Appartement 3 pièces 68 m²,La Clusaz 74220,74220,420000,68.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2768691929,Appartement 2 pièces 33 m²,La Clusaz 74220,74220,197422,33.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2719701114,Appartement 3 pièces 37 m²,La Clusaz 74220,74220,315000,37.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2795805840,Studio 1 pièce 21 m²,La Clusaz 74220,74220,237000,21.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2387854864,Appartement 1 pièce 27 m²,La Clusaz 74220,74220,195000,27.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2678474123,Duplex 5 pièces 134 m²,La Muraz 74560,74560,495000,134.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2318580120,Appartement - 5 pièces - RESIDENCE LAMARTINE,La Roche-sur-Foron 74800,74800,353000,112.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2318580119,Appartement - 3 pièces - RESIDENCE LAMARTINE,La Roche-sur-Foron 74800,74800,261500,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2643978411,Appartement 4 pièces 100 m²,La Roche-sur-Foron 74800,74800,335000,100.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2599026958,Appartement - 2 pièces - Les Allées de la Tour,La Roche-sur-Foron 74800,74800,202000,43.0,,
